LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.4397847959233944
Amygdala;DICE;STD;0.05499586889061093
GreyMatter;DICE;MEAN;0.7208472852154131
GreyMatter;DICE;STD;0.012205609474714347
Hippocampus;DICE;MEAN;0.4176722592409184
Hippocampus;DICE;STD;0.0614927538676806
Thalamus;DICE;MEAN;0.666542944280346
Thalamus;DICE;STD;0.13815200450478315
WhiteMatter;DICE;MEAN;0.8151460881668431
WhiteMatter;DICE;STD;0.023634200914353885
